GSM3905407_BCH825_BCH825.P02.A01	GSM3905407_BCH825_BCH825.P02.A03	GSM3905407_BCH825_BCH825.P02.A05	GSM3905407_BCH825_BCH825.P02.A07	GSM3905407_BCH825_BCH825.P02.A08	GSM3905407_BCH825_BCH825.P02.A09	GSM3905407_BCH825_BCH825.P02.A10	GSM3905407_BCH825_BCH825.P02.A11	GSM3905407_BCH825_BCH825.P02.B01	GSM3905407_BCH825_BCH825.P02.B02	GSM3905407_BCH825_BCH825.P02.B03	GSM3905407_BCH825_BCH825.P02.B04	GSM3905407_BCH825_BCH825.P02.B05	GSM3905407_BCH825_BCH825.P02.B06	GSM3905407_BCH825_BCH825.P02.B07	GSM3905407_BCH825_BCH825.P02.B08	GSM3905407_BCH825_BCH825.P02.B11	GSM3905407_BCH825_BCH825.P02.B12	GSM3905407_BCH825_BCH825.P02.C02	GSM3905407_BCH825_BCH825.P02.C03	GSM3905407_BCH825_BCH825.P02.C05	GSM3905407_BCH825_BCH825.P02.C06	GSM3905407_BCH825_BCH825.P02.C09	GSM3905407_BCH825_BCH825.P02.C10	GSM3905407_BCH825_BCH825.P02.C11	GSM3905407_BCH825_BCH825.P02.C12	GSM3905407_BCH825_BCH825.P02.D01	GSM3905407_BCH825_BCH825.P02.D03	GSM3905407_BCH825_BCH825.P02.D04	GSM3905407_BCH825_BCH825.P02.D05	GSM3905407_BCH825_BCH825.P02.D06	GSM3905407_BCH825_BCH825.P02.D07	GSM3905407_BCH825_BCH825.P02.D08	GSM3905407_BCH825_BCH825.P02.D09	GSM3905407_BCH825_BCH825.P02.D10	GSM3905407_BCH825_BCH825.P02.D11	GSM3905407_BCH825_BCH825.P02.D12	GSM3905407_BCH825_BCH825.P02.E01	GSM3905407_BCH825_BCH825.P02.E02	GSM3905407_BCH825_BCH825.P02.E05	GSM3905407_BCH825_BCH825.P02.E06	GSM3905407_BCH825_BCH825.P02.E07	GSM3905407_BCH825_BCH825.P02.E08	GSM3905407_BCH825_BCH825.P02.E09	GSM3905407_BCH825_BCH825.P02.E10	GSM3905407_BCH825_BCH825.P02.E11	GSM3905407_BCH825_BCH825.P02.E12	GSM3905407_BCH825_BCH825.P02.F01	GSM3905407_BCH825_BCH825.P02.F02	GSM3905407_BCH825_BCH825.P02.F03	GSM3905407_BCH825_BCH825.P02.F05	GSM3905407_BCH825_BCH825.P02.F06	GSM3905407_BCH825_BCH825.P02.F07	GSM3905407_BCH825_BCH825.P02.F08	GSM3905407_BCH825_BCH825.P02.F12	GSM3905407_BCH825_BCH825.P02.G01	GSM3905407_BCH825_BCH825.P02.G02	GSM3905407_BCH825_BCH825.P02.G05	GSM3905407_BCH825_BCH825.P02.G06	GSM3905407_BCH825_BCH825.P02.G09	GSM3905407_BCH825_BCH825.P02.G10	GSM3905407_BCH825_BCH825.P02.G11	GSM3905407_BCH825_BCH825.P02.G12	GSM3905407_BCH825_BCH825.P02.H04	GSM3905407_BCH825_BCH825.P02.H08	GSM3905407_BCH825_BCH825.P02.H09	GSM3905407_BCH825_BCH825.P02.H10	GSM3905407_BCH825_BCH825.P02.H12	GSM3905407_BCH825_BCH825.P06.A02	GSM3905407_BCH825_BCH825.P06.A03	GSM3905407_BCH825_BCH825.P06.A04	GSM3905407_BCH825_BCH825.P06.A05	GSM3905407_BCH825_BCH825.P06.A06	GSM3905407_BCH825_BCH825.P06.A07	GSM3905407_BCH825_BCH825.P06.A08	GSM3905407_BCH825_BCH825.P06.A09	GSM3905407_BCH825_BCH825.P06.A10	GSM3905407_BCH825_BCH825.P06.B01	GSM3905407_BCH825_BCH825.P06.B02	GSM3905407_BCH825_BCH825.P06.B03	GSM3905407_BCH825_BCH825.P06.B04	GSM3905407_BCH825_BCH825.P06.B05	GSM3905407_BCH825_BCH825.P06.B06	GSM3905407_BCH825_BCH825.P06.B07	GSM3905407_BCH825_BCH825.P06.B08	GSM3905407_BCH825_BCH825.P06.B09	GSM3905407_BCH825_BCH825.P06.B12	GSM3905407_BCH825_BCH825.P06.C04	GSM3905407_BCH825_BCH825.P06.C05	GSM3905407_BCH825_BCH825.P06.C07	GSM3905407_BCH825_BCH825.P06.C08	GSM3905407_BCH825_BCH825.P06.C09	GSM3905407_BCH825_BCH825.P06.D04	GSM3905407_BCH825_BCH825.P06.D06	GSM3905407_BCH825_BCH825.P06.D07	GSM3905407_BCH825_BCH825.P06.D08	GSM3905407_BCH825_BCH825.P06.D09	GSM3905407_BCH825_BCH825.P06.D12	GSM3905407_BCH825_BCH825.P06.E01	GSM3905407_BCH825_BCH825.P06.E03
ENSG00000275031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112232	0	2.869	3.719	4.932	5.702	4.002	7.274	0	2.261	4.403	0	0	5.504	1.987	1.95	0	0	3.429	0	4.715	5.983	5.47	5.095	5.966	5.756	3.922	6.468	1.248	6.38	6.362	0	5.712	3.798	0	3.919	3.58	5.05	4.113	0	0	5.753	4.614	0	4.524	0	0	0	4.872	5.55	4.941	4.496	0	3.575	3.923	7.035	5.51	5.695	4.849	1.965	7.218	5.866	3.444	5.65	6.308	3.958	6.343	0	0	2.943	4.106	4.717	4.03	4.5	0	4.427	0	5.536	6.687	4.399	3.371	6.476	3.801	5.675	4.49	0	4.988	3.598	6.94	5.251	7.602	7.246	0	2.819	5.678	6.191	0	0	5.333	2.278	2.347
ENSG00000159259	5.451	0	0	4.073	0	0	0	5.87	0	0	0	3.092	0	0	5.472	5.159	0	3.268	3.523	2.823	0	0	0	0	0	0	0	3.358	0	0	0	0	0	0	0	2.77	5.1	0	0	0	0	0	0	4.295	0	3.519	0	0	0	0	0	0	4.329	0	0	3.071	0	0	0	0	0	0	0	0	0	0	0	0	4.121	2.798	3.963	2.406	0	0	1.985	0	4.61	0	0	2.786	0	0	5.334	0	1.778	0	0	0	3.16	0	0	0	2.83	0	0	4.61	5.801	0	1.557	0
ENSG00000147872	0	0	0	0	0	0	3.884	4.922	0	0	0.943	0	6.965	0	5.118	0	0	3.435	0	0	0	0	0	0	5.521	3.516	0	3.526	0	0	0	1.636	0	4.969	0	3.049	3.995	0	5.667	3.401	0	0	0	0	0	0	5.732	0	0	0	0	0	0	0	0	3.184	0	6.258	4.789	5.799	0	0	5.574	0	0	0	0	0	5.378	0	3.795	3.668	0	1.492	3.798	0	5.683	0	3.12	0	0	0	0	0	0	1.847	0	0	5.605	1.943	0	0	0.902	0	0	0	0	0	2.93	0
ENSG00000154920	3.813	0	0	0	0	0	0	0	0	0	0	0	0	0	3.254	2.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.881	0	0	0	0	0	0	0	0	0	0	0	0	2.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134575	4.346	5.991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32	2.884	2.958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979	0	2.906	0	0	4.018	0	0	0	3.106	0	4.01	3.501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.118	4.424	0	0	0	0	0	0	1.737	1.783	0	1.701	0	0	0	0	0	0	0	4.441	0	0	0	0	0	0	0	0	0	0
ENSG00000136710	0	0	0	0	0	0	2.652	0	0	5.324	0	2.168	0	6.937	0	0	0	0	0	0	0	0	0	0	5.862	0	0	0	0	0	0	0	6.012	4.843	0	0	0	0	5.266	0	0	0	0	0	0	0	3.859	4.686	0	5.656	4.665	0	0	0	4.421	4.967	0	0	5.983	0	0	0	0	0	4.561	0	0	0	0	0	0	1.763	0	3.847	6.07	0	0	0	0	4.489	4.166	0	5.334	4.017	0	5.236	1.566	0	0	0	0	0	4.849	0	0	5.263	0	0	0	0
ENSG00000121005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.166	0	0.614	0	2.509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123595	2.201	6.236	0	6.233	0	2.121	0	2.005	0	0	0	0	0	5.799	0	5.815	4.235	0	0	0	0	0	0	5.953	0	0	0	4.293	0	5.332	0	0	0	0	5.458	5.634	0	5.625	0	0	0	0	0	4.023	0	0	4.525	5.062	2.32	0	0	4.676	0	0	6.096	0	0	0	0	0	0	0	0	0	5.108	5.738	0	0	0	0	0	0	0	4.814	0	0	4.68	0	0	3.174	0	3.591	0	0	5.871	5.421	4.487	0	1.614	0	0	2.784	1.848	0	0	0	0	0	0	2.729
ENSG00000234343	0	0	0	0	4.803	0	0	0	0	3.235	0	0	0	0	0	0	0	0	0	6.801	0	0	0	0	0	3.802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.576	0	0	0	0	0	0	0	0	0	4.978	0	0	6.13	0	0	5.367	0	0	0	0	0	0	0	0	0	0	0	0	4.843	0	0	0	4.76	0	0	0	0	0	5.056	0	0	0	0	0	0	0	0	3.888	0	0	2.383	0	4.256	0	4.009	0	0	0
ENSG00000119431	2.099	0	4.795	3.081	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102	0	0	4.745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.466	0	0	0	0	5.862	0	0	0	0	0	0	0	0	3.996	0	0	5.239	5.288	0	0	0	0	0	0	0	0	0
ENSG00000109832	0	6.297	0	0	0	0	0	0	0	0	0	0	0	2.245	3.453	0	0	0	0	6.05	3.268	0	0	0	0	0	1.801	0	0	0	0	0	0	0	0	0.447	0	0.599	0	0	5.077	0	0	0	0	0	0	4.419	1.502	0	5.884	0	0	0	0	4.526	0	4.537	0	4.591	0	0	0	0	0	0	0	0	0	0	0	4.954	0	0	0	0	3.711	0.482	0	0	0	0	3.912	0	0	0	0	0	4.727	0	0	0	0	0	0	0	0	0	5.128	0
ENSG00000196267	0	0	0	0	0	0	4.74	0	0	0	0	0	0	6.043	0	0	0	1.811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.584	0	5.786	0	0	0	0	0.472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.782	0	0	0	0	0	3.7	0	0	0	0	0	0	0	0	0	5.534	0	0	0	0	0	0	0	0	0	0
ENSG00000107672	0	0	0	0	0	0	0	2.689	5.575	0	0	0	0	0	0	0	0	3.932	3.552	0	0	0	0	6.137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.404	0	4.686	0	0	3.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.588	0	0	0	0
ENSG00000115271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.501	0	0	0	0	0	3.08	0	0	4.623	0	0	0	0	0	2.936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.573	0	0	0	0	0	0	0	0	0	0	0	0	2.528
ENSG00000128590	4.604	0	0	0	5.976	0	0	0	3.207	6.336	6.201	5.523	4.571	0	3.421	0	0	5.664	0	6.31	3.362	0	0	0	0	0	0	0	0	0	7.088	6.144	5.058	0	0	2.575	0	3.976	0	0	0	0	5.009	0	0	0	0	0	4.702	0	0	0.313	0	3.435	0	4.276	6.134	0	2.054	0	0	0	0	0	0	0	0	0	0	4.859	5.344	2.678	4.925	4.886	1.868	0	0	0	3.182	0	0	4.72	0	2.864	0	0	0	6.663	0	0	0	0	5.022	0	6.22	6.356	0	3.928	2.637	6.615
ENSG00000253953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167700	0	0	0	0	0	0	0	0	0	0	0	0	0	5.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.045	0	0	0	0	0	0	0	0	0	0	5.861	0	0	0	4.913	3.838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.796	0	0	0	6.024	0	0	0	0
ENSG00000176894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.834	0	0	5.544	0	5.149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.411	0	4.878	0	0	0	0	0	0	0	0	2.657	0	0	0	0	0	0	0	0	0	0	0	0	4.898	0	0	0	0	0	2.657	0	0	0	0	0	0	3.222	0	0	0	0	0	0	4.122	0	0	4.325	1.819
ENSG00000144115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130255	5.397	0	5.14	6.358	4.082	7.295	3.809	4.847	4.551	5.476	5.744	6.14	7.163	5.755	4.493	6.072	4.3	0	5.104	6.365	5.225	6.738	5.52	2.331	4.861	3.907	4.228	6.002	0	4.906	7.805	4.527	5.21	6.415	0	4.516	6.617	5.701	6.807	5.248	0	0	5.275	5.419	0	4.616	6.165	4.647	0	6.105	5.296	6.542	5.324	7.209	3.726	3.971	5.33	5.064	6.289	7.299	5.29	5.865	6.832	0	7.701	5.429	4.905	0	4.561	5.691	5.379	5.601	4.625	6.923	5.799	6.124	6.118	0	0	4.448	3.495	0	6.385	4.785	7.148	7.415	5.641	4.479	0	5.51	5.821	4.317	5.72	6.078	6.944	7.093	0	5.542	7.142	2.798
ENSG00000139835	0	0	0	0	0	2.652	0	3.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.399	4.588	0	0	0	0	0	0	0.453	0	0	3.691	0	0	0	0	3.334	0	0	0	3.495	0	0	0	0	0	0	4.692	0	0	5.756	0	0	0	0	0	3.236	0	0	0	0	0	0	0	0	0	5.196	0	0	0	0	0	2.797	0	0	0	0	0	0	4.806	0	3.09	0	0	0
ENSG00000047579	0	0	0	0	0	0.86	0	0	0	0	0	0	0	5.445	0	0	2.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76	0	0	3.259	0	0	0	0	0	0	0	0	0	0	0	0	0	1.951	0	0	0	0	0	0	0	0	0	1.279	0	0	0	0	0	0	0	0	1.63	0	0	0	0	0	0	0	0	3.972	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.456	0	1.069	3.101	0	2.407	0	5.146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.539	2.128	2.246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07	1.118	0	0	0	0	0	1.199	0	0	0	0	0	0	1.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.844	0	0	0	0	0	0	0	0	0	0
ENSG00000165061	0	0	0	0	1.252	0	0	0	0	0	0	0	4.191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.411	0	0	0	0	0	0	3.066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.742	0	0	0	0	0	0	0	0	1.061	0	0	0	0	0	0	4.869	0	0	0	0	0	0.83	0	0	4.498	0	0	0	0
ENSG00000203724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163002	0	0	5.393	0	0	0	0	0	0	6.03	0	0	0	0	3.727	5.222	4.585	0	0	0	0	0	0	2.963	4.622	4.996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.219	0	0	0	0	0	0	0	0	5.18	0.849	0	0	0.868	2.99	0	1.118	2.015	0	0	0	4.645	0	0	0	0	3.238	0	0	2.368	0	2.59	5.217	4.078	3.659	1.003	0	0	0	0	0	4.625	0	6.185	3.01	5.582	0	5.314	0	4.777	0	0	0	0	0
ENSG00000100593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000081870	3.921	5.729	0	0	0	0	0	3.816	5.139	0	0	0	0	0	2.793	0	0	0	3.809	0	0	0	0	0	0	2.358	0	1.533	0	0	5.049	0	0	5.562	6.254	4.113	6.598	0	0	0	0	0	0	5.256	0	5.091	3.434	5.018	0	0	0	0	4.247	3.265	0	0	0	0	0	0	0	0	0	0	5.016	0	0	5.96	0	0	0	0	2.453	5.632	0	0	2.847	0	3.351	0	0	3.273	0	0	0	0	0	0	0	0	0	5.078	0	6.129	0	0	0	0	0	3.749
ENSG00000198576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278970	0	0	0.921	0	2.247	0	0	0	0	0	0	0	0	0	0	0	0	3.692	0	0	0	0	0	0	0	4.373	0	0	0	0	0	0	0	0	0	3.74	0	0	0	0	5.68	0	0	0	0	0	0	0	0	0	0	0	4.879	1.978	0	3.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.045	0	0	0	2.651	0	0	0	0	0	0	0
ENSG00000204899	6.585	6.485	0	4.345	0	0	0	0	0	7.056	0	0	0	0	3.303	4.536	0	0	0	0	5.502	0	0	0	0	3.651	0	5.076	0	5.171	6.008	0	0	0	5.608	0	0	0	0	0	0	0	0	5.954	4.312	5.409	2.97	3.12	5.67	5.806	0	0	4.773	4.747	0	4.165	5.782	0	0	0	0	0	0	0	2.266	0	5.656	0	6.76	1.266	0	4.569	0	4.252	0	0	5.053	0	0	5.933	0	2.353	0	0	0	0	6.097	0	0	0	5.996	3.878	0	0	5.501	6.673	5.461	0	0	1.559
ENSG00000116266	0	0	0	0	0	0	0	0	4.983	0	0	0	0	0	0	0	0	0	0	0	0	0	6.414	0	0	0	0	0	0	0	0	0	0	0	0	1.968	0	4.764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.954	6.94	0	0	0	0	0	3.435	0	0	0	0	0	0	0	0	0	0	0	0	1.869	0	0	0	0	0	0	0	6.809	0	0	1.185	4.584	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158092	5.291	0	0	0	0	0	0	3.853	0	0	0	0	0	0	0	0	0	0	0	0	1.519	4.364	0	0	0	0	0	0	0	0	1.285	0	6.32	0	0	0	5.345	0	1.539	0	0	0	0	0	0	0	0	0	0	0	1.979	0	0	0	0	0	0	0	5.043	0	0	0	1.969	0	0	0	0	0	0	0	0	3.017	0	0	0	0	0	0	3.721	4.852	0	0	0	0	0	0	0	5.193	0	0	0	0	1.024	0	0	0	0	0	0	0
ENSG00000283771	0	0	0	0	0	0	0	0	5.203	3.798	0	0	5.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13	4.733	0	0	0	0	0	0	4.22	0	5.057	0	5.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.796	0	0	0	0	0	5.843	0	0	0	0	4.976	0	0	0	0	1.499	0	0	0	0	0	0	0	0	0	0	3.232	0	0	0	0	0	0	0	5.603
ENSG00000025772	0	0	0	0	0	0	0	0	5.205	0	0	0	4.808	3.843	0	0	0	0	0	0	0	0	0	0	5.827	0	0	2.359	0	4.704	0	0	0	0	0	3.871	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988	0	0	0	0	0	0	0	0	0	0	0	5.593	0	0	0	0	0	0	0	0	0	0	4.507	0	0	0	0	0	0	3.823	0	0	0	0	2.682	0	0	0	0	4.707	0	0	0	0	0	3.993	0	0	0	2.485
ENSG00000239789	0	0	0	0	0	0	0	4.803	0	0	0	0	0	0	0	0	0	0	2.668	0	0	0	0	0	0	0	0	3.427	0	5.77	0	0	5.74	0	0	0	6.742	0	0	5.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.637	0	4.87	0	0	0	4.279	4.606	0	0	5.131	0	3.389	3.986	0	0	0	0	0	2.923	2.773	0	0	0	5.347	0	0	4.626	5.634	0	0	5.077	0	0
ENSG00000105146	0	0	1.241	0	0	0	0	0	0	2.662	3.929	0	0	0	0	0	0	3.81	1.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.687	0	0	0	0	0	0	0	0	4.805	0	0	0	0	0	3.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.868	0	0	0	0	1.696	0	4.883	0	0	0	0	0	0	0	0	2.474	0	0	0	0	0	0	1.633	0	0	0	0	4.632	0	0	0	0	0	0
ENSG00000083750	0	5.207	0	5.011	0	0	4.47	0	0	5.997	0	3.855	0	0	0	0	0	0	0	5.87	0	0	0	0	5.872	0	0	5.081	0	0	5.299	0	0	0	0	4.463	0	3.695	3.719	6.312	0	4.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.907	1.837	4.54	0	0	0	0	4.074	2.983	0	0	0	0	4.737	0	0	0	0	0	0	0	5.383	0	0	0	0	0	0
ENSG00000149050	0	1.235	4.175	4.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.119	0	5.971	0	0	0	0	0	0	0	0	0	0	5.772	0	0	0	0	0	0	0	0	0	0	0	0	0	3.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.772	0	0	3.686	0	0	0	0	5.287	0	0	0	0	1.815	0	0	0	0	0	0	0	0	0	0	0	0	0	4.274	0	0	0	4.403	0	0	0	0	0	0	0
ENSG00000111275	3.758	0	0	0	0	0	0	0	0	0	0	0	0	3.55	0	0	4.823	4.004	0	5.83	0	4.705	0	0	0	0	0	0	0	0	5.982	0	0	0	0	0	0	0	0	0	0	5.888	0	3.871	0	0	2.757	0	4.47	0	0	0	0	4.804	0	3.761	0	0	4.98	0	0	5.38	0	5.841	0	0	0	0	0	0	0	0	0	0	5.033	0	0	6.249	2.674	3.439	0	0	0	0	0	0	0	0	0	0	0	0	3.37	0	0	0	0	0	0	0
ENSG00000196659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.746	0	0	0	0	0	0	0	4.532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.773	0	0	0	0	0	0	0	0	4.714	0	0	2.556	0	0	0	0	0	6.427	0	0	0	4.678	0	0	0	0	0.37	0	0	0	0	0	0	0	4.479	0	0	0	0	0	1.627	0	1.769	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46	0	4.836	0	4.525	0	0	0	0	0	0	4.833	0	0	0	1.323	0	6.435	2.578	0	6.699	4.723	0	0	0	0	0	0	0	0	0	0	5.725	0	3.612	0	4.172	5.176	5.088	0	3.788	4.74	0	0	0	0	0	0	0	0	0.645	0	0	0	0	0	0	4.9	3.728	0	4.819	0	0	0	2.158	4.507	0	0	0	0	0	0	5.055	0	5.683	0	0	0	5.312	4.194	0	0	3.002	0	0	0
ENSG00000172893	0	0	0	0	0	0	0	0	0	0	2.164	0	6.715	0	0	0	0	0	0	0	0	0	0	0	0	3.081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.137	0	0	0	0	1.621	0	1.18	0	0	0	0	4.212	0	3.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.136	0	0	0	2.92	0	0	1.955	0	0	0	1.872
ENSG00000113327	0.357	0.935	3.685	0	3	4.264	0	0.972	0	7.129	1.259	0	0.76	0	0	5.077	0	4.518	0	0	3.447	0	1.31	0	0	3.107	0	4.421	0	5.267	0	6.578	0	0	0	4.115	0	4.188	5.688	0	0	0	0	4.756	6.254	0	0	0	4.262	0	3.014	0.473	0.507	0	4.842	0	6.501	6.993	0	0	0	0.564	4.381	6.104	5.342	0	0	2.085	4.813	0	0	5.448	0	3.924	3.688	0	0	3.805	0	3.989	0	5.403	1.352	0	0	4.27	3.518	6.318	0	0	0	0.945	4.245	0	1.886	0	5.872	0	0	6.381
